-6.6,4.8,-16.2,0.4912109375,-0.255859375,0.821044921875,-1.4198473282442747,3.900763358778626,-3.900763358778626,49.61
-6.6,3.5999999999999996,-17.4,0.485107421875,-0.260986328125,0.83984375,-2.6412213740458017,1.1984732824427482,-0.37404580152671757,49.63
-7.6499999999999995,2.25,-16.65,0.48291015625,-0.2431640625,0.830078125,-4.015267175572519,2.0763358778625953,-0.6183206106870229,49.64
-7.5,3.5999999999999996,-17.7,0.48046875,-0.240966796875,0.8134765625,-3.33587786259542,2.816793893129771,-1.366412213740458,49.66
-7.05,4.6499999999999995,-17.849999999999998,0.4873046875,-0.234619140625,0.821044921875,-4.66412213740458,2.7251908396946565,-1.6564885496183206,49.68
-6.6,3.9,-16.8,0.4814453125,-0.250732421875,0.828125,-5.427480916030534,2.7557251908396947,-2.0,49.69
-6.8999999999999995,5.3999999999999995,-18.3,0.4892578125,-0.241455078125,0.82958984375,-5.793893129770993,2.984732824427481,-1.6641221374045803,49.71
-6.75,4.05,-16.65,0.484375,-0.1982421875,0.821044921875,-3.2748091603053435,1.7328244274809161,-1.3129770992366412,49.73
-6.8999999999999995,3.5999999999999996,-18.599999999999998,0.489501953125,-0.2060546875,0.82763671875,-0.10687022900763359,1.2213740458015268,-1.0381679389312977,49.74
-6.45,3.75,-18.15,0.482177734375,-0.2421875,0.841064453125,0.022900763358778626,0.9236641221374046,-1.3053435114503817,49.76
-6.6,3.5999999999999996,-18.3,0.47607421875,-0.24072265625,0.8310546875,-0.6030534351145038,3.8396946564885495,-2.0076335877862594,49.78
-6.45,3.75,-17.55,0.476806640625,-0.244873046875,0.8388671875,-1.3129770992366412,2.5419847328244276,-2.3282442748091605,49.79
-6.0,3.3,-17.4,0.476806640625,-0.24755859375,0.83837890625,-1.7404580152671756,3.0839694656488548,-2.1603053435114505,49.81
-7.35,3.4499999999999997,-17.25,0.47802734375,-0.239501953125,0.830322265625,-2.564885496183206,3.1603053435114505,-1.5648854961832062,49.83
-6.75,4.6499999999999995,-17.849999999999998,0.477783203125,-0.2236328125,0.82421875,-1.83206106870229,3.183206106870229,-1.1908396946564885,49.84
-6.3,4.5,-15.6,0.496337890625,-0.222900390625,0.824462890625,-1.618320610687023,2.0076335877862594,-2.4885496183206106,49.86
-5.85,4.6499999999999995,-16.65,0.487548828125,-0.22998046875,0.823486328125,-1.6030534351145038,1.4961832061068703,-1.5038167938931297,49.88
-6.75,4.6499999999999995,-17.55,0.480224609375,-0.244873046875,0.825927734375,-0.030534351145038167,1.3511450381679388,-0.916030534351145,49.89
-6.6,3.3,-16.5,0.47119140625,-0.23779296875,0.826416015625,-3.053435114503817,1.8625954198473282,0.6870229007633588,49.91
-6.8999999999999995,4.2,-18.599999999999998,0.46533203125,-0.22607421875,0.834228515625,-2.50381679389313,3.0610687022900764,-0.9007633587786259,49.93
-7.5,3.9,-17.4,0.470458984375,-0.23046875,0.8310546875,-3.282442748091603,3.7404580152671754,-3.7557251908396947,49.95
-7.6499999999999995,3.4499999999999997,-17.55,0.4716796875,-0.240478515625,0.829833984375,-3.5267175572519083,3.7251908396946565,-1.5648854961832062,49.97
-7.5,5.7,-15.899999999999999,0.465087890625,-0.200439453125,0.84228515625,-0.05343511450381679,4.969465648854962,-1.3893129770992367,49.99
-8.25,5.25,-16.65,0.48681640625,-0.222900390625,0.85693359375,1.5954198473282444,5.251908396946565,-3.4885496183206106,50.01
-6.6,4.2,-17.4,0.4853515625,-0.23974609375,0.843505859375,2.1526717557251906,4.465648854961832,-2.9770992366412212,50.03
-6.45,4.35,-16.349999999999998,0.470703125,-0.2705078125,0.856689453125,-0.26717557251908397,4.251908396946565,-1.16793893129771,50.05
-7.35,4.6499999999999995,-16.95,0.466796875,-0.261474609375,0.841552734375,-3.2519083969465647,4.824427480916031,-0.8473282442748091,50.07
-6.0,3.9,-17.099999999999998,0.479736328125,-0.20361328125,0.84521484375,-3.7709923664122136,5.442748091603053,-2.0916030534351147,50.08
-6.6,4.5,-16.2,0.49755859375,-0.19091796875,0.83544921875,1.7099236641221374,4.885496183206107,-4.106870229007634,50.1
-6.45,4.95,-16.65,0.48779296875,-0.2236328125,0.82861328125,3.6793893129770994,4.419847328244275,-1.8244274809160306,50.11
-7.8,4.8,-17.099999999999998,0.465576171875,-0.249267578125,0.850341796875,5.450381679389313,6.7251908396946565,0.20610687022900764,50.13
-7.199999999999999,3.5999999999999996,-17.099999999999998,0.428466796875,-0.279541015625,0.866455078125,4.1679389312977095,11.908396946564885,2.5267175572519083,50.15
-7.05,4.95,-16.65,0.445068359375,-0.21435546875,0.856201171875,3.3435114503816794,16.49618320610687,-2.4732824427480917,50.16
-6.0,5.7,-17.7,0.458251953125,-0.206298828125,0.843505859375,2.984732824427481,18.076335877862597,-4.656488549618321,50.18
-7.6499999999999995,7.05,-16.65,0.454345703125,-0.194091796875,0.857177734375,3.7480916030534353,20.519083969465647,-4.557251908396947,50.2
-8.549999999999999,4.95,-15.75,0.443359375,-0.134033203125,0.860595703125,11.16030534351145,23.671755725190838,-10.15267175572519,50.21
-7.35,4.95,-18.15,0.43212890625,-0.1689453125,0.88916015625,16.69465648854962,30.374045801526716,-13.603053435114504,50.23
-7.6499999999999995,4.6499999999999995,-17.25,0.439453125,-0.193115234375,0.880615234375,17.885496183206108,33.725190839694655,-15.763358778625955,50.25
-8.25,5.55,-16.95,0.462646484375,-0.2470703125,0.857421875,17.015267175572518,32.541984732824424,-13.15267175572519,50.26
-8.85,6.45,-16.349999999999998,0.443359375,-0.2421875,0.8447265625,17.946564885496183,29.66412213740458,-1.0229007633587786,50.28
-8.85,5.55,-16.05,0.391357421875,-0.189453125,0.88525390625,17.404580152671755,33.213740458015266,-9.045801526717558,50.3
-7.5,6.8999999999999995,-16.2,0.38330078125,-0.176025390625,0.896240234375,11.664122137404581,37.274809160305345,-22.221374045801525,50.31
-8.85,7.05,-16.65,0.389404296875,-0.176513671875,0.88330078125,5.198473282442748,39.52671755725191,-30.099236641221374,50.33
-9.9,7.8,-15.899999999999999,0.37548828125,-0.123779296875,0.879638671875,10.603053435114504,41.68702290076336,-33.41984732824427,50.35
-8.85,7.35,-15.75,0.3896484375,-0.158203125,0.881103515625,11.755725190839694,41.458015267175576,-36.030534351145036,50.37
-9.0,8.1,-16.2,0.378173828125,-0.16015625,0.8818359375,10.740458015267176,41.587786259541986,-38.02290076335878,50.39
-9.9,9.6,-15.0,0.347412109375,-0.140380859375,0.8828125,13.068702290076336,44.6412213740458,-46.82442748091603,50.41
-9.6,9.299999999999999,-14.1,0.38134765625,-0.138427734375,0.881103515625,11.129770992366412,44.00763358778626,-57.17557251908397,50.43
-11.85,9.75,-15.75,0.42041015625,-0.12255859375,0.865966796875,6.4961832061068705,37.396946564885496,-68.31297709923665,50.45
-11.25,10.95,-13.95,0.35107421875,-0.06640625,0.918701171875,7.877862595419847,37.48854961832061,-82.92366412213741,50.47
-10.65,11.85,-15.149999999999999,0.333740234375,-0.047119140625,0.914306640625,10.427480916030534,38.36641221374046,-88.42748091603053,50.49
-12.45,11.85,-14.85,0.304931640625,-0.082763671875,0.955078125,12.931297709923664,39.36641221374046,-80.94656488549619,50.5
-12.0,13.799999999999999,-14.7,0.28369140625,-0.084716796875,0.953857421875,14.84732824427481,42.06870229007634,-74.44274809160305,50.52
-13.2,12.9,-14.399999999999999,0.271240234375,-0.09912109375,0.96826171875,16.083969465648856,43.93893129770992,-73.80152671755725,50.53
-12.9,15.0,-13.799999999999999,0.2734375,-0.091796875,0.9453125,11.106870229007633,45.69465648854962,-76.70992366412214,50.55
-13.5,15.899999999999999,-14.399999999999999,0.30126953125,-0.0625,0.9345703125,9.15267175572519,42.61832061068702,-78.06870229007633,50.57
-13.65,15.149999999999999,-15.149999999999999,0.28955078125,-0.058349609375,0.949462890625,6.893129770992366,40.41984732824427,-72.58015267175573,50.58
-12.75,15.75,-14.25,0.26416015625,-0.067138671875,0.917236328125,5.358778625954199,38.38931297709924,-63.42748091603053,50.6
-13.65,15.75,-14.549999999999999,0.25634765625,-0.031494140625,0.934326171875,5.091603053435114,36.541984732824424,-61.038167938931295,50.62
-14.399999999999999,17.7,-14.1,0.247314453125,-0.012939453125,0.9462890625,3.984732824427481,37.70992366412214,-62.58015267175573,50.63
-14.1,19.2,-14.7,0.279052734375,-0.025146484375,0.927490234375,7.633587786259542,31.770992366412212,-62.14503816793893,50.65
-14.1,18.3,-15.299999999999999,0.28515625,-0.04833984375,0.93359375,3.9389312977099236,24.30534351145038,-58.70992366412214,50.67
-15.45,19.349999999999998,-14.85,0.26953125,-0.045166015625,0.927734375,4.343511450381679,17.984732824427482,-48.969465648854964,50.68
-15.149999999999999,19.349999999999998,-14.85,0.248291015625,-0.015625,0.9599609375,6.358778625954199,14.587786259541986,-44.6412213740458,50.7
-14.7,19.5,-13.2,0.203369140625,-0.002685546875,0.95703125,4.702290076335878,14.694656488549619,-43.01526717557252,50.72
-15.899999999999999,19.8,-14.7,0.228515625,0.02001953125,0.958251953125,5.442748091603053,13.946564885496183,-48.61068702290076,50.73
-15.6,20.4,-14.7,0.2265625,0.022705078125,0.95703125,6.351145038167939,13.80916030534351,-54.396946564885496,50.75
-15.6,21.0,-15.0,0.203125,-0.00732421875,0.951416015625,4.3816793893129775,16.053435114503817,-57.030534351145036,50.76
-16.2,20.099999999999998,-14.399999999999999,0.194091796875,-0.060791015625,0.939208984375,1.5954198473282444,16.00763358778626,-52.14503816793893,50.78
-16.95,22.05,-15.45,0.170166015625,-0.025634765625,0.95361328125,-1.2366412213740459,17.977099236641223,-45.16030534351145,50.8
-15.6,22.2,-15.899999999999999,0.216796875,0.025390625,0.9501953125,-1.7099236641221374,14.381679389312977,-47.88549618320611,50.82
-14.399999999999999,23.099999999999998,-14.7,0.226318359375,0.021728515625,0.92041015625,-1.6564885496183206,10.366412213740459,-50.02290076335878,50.84
-15.899999999999999,22.8,-15.299999999999999,0.2080078125,0.027099609375,0.935546875,-1.450381679389313,9.618320610687023,-50.45038167938932,50.86
-15.6,24.0,-15.299999999999999,0.162841796875,0.07421875,0.949951171875,2.7099236641221376,8.900763358778626,-47.32824427480916,50.88
-15.75,23.25,-14.549999999999999,0.16259765625,0.05322265625,0.960205078125,6.587786259541985,11.80916030534351,-50.47328244274809,50.9
-15.0,24.0,-14.1,0.2001953125,-0.020263671875,0.944091796875,4.312977099236641,11.51908396946565,-50.12977099236641,50.92
-16.2,24.599999999999998,-16.2,0.196533203125,-0.02001953125,0.91845703125,-0.6564885496183206,5.2748091603053435,-48.80916030534351,50.94
-14.549999999999999,24.45,-15.75,0.154052734375,-0.008544921875,0.939697265625,-2.618320610687023,5.030534351145038,-42.05343511450382,50.95
-16.2,24.0,-15.6,0.114013671875,0.040771484375,0.982421875,-2.8625954198473282,7.969465648854962,-43.44274809160305,50.97
-15.6,24.599999999999998,-15.6,0.11181640625,0.074951171875,0.956787109375,-2.572519083969466,15.450381679389313,-49.725190839694655,50.99
-15.6,23.7,-15.299999999999999,0.134033203125,0.054443359375,0.94384765625,-1.549618320610687,18.984732824427482,-52.48854961832061,51.0
-15.45,26.55,-14.549999999999999,0.1455078125,0.02685546875,0.934326171875,-2.7404580152671754,21.00763358778626,-52.68702290076336,51.02
-15.149999999999999,25.65,-14.85,0.154052734375,-0.009033203125,0.943359375,-4.656488549618321,20.870229007633586,-50.48854961832061,51.03
-15.75,26.55,-15.75,0.145751953125,0.01171875,0.944091796875,-8.541984732824428,21.290076335877863,-45.94656488549618,51.05
-15.299999999999999,27.599999999999998,-14.399999999999999,0.15625,0.050537109375,0.9580078125,-7.450381679389313,15.740458015267176,-40.091603053435115,51.07
-14.25,28.349999999999998,-17.25,0.15673828125,0.091552734375,0.947265625,-0.7938931297709924,12.267175572519085,-34.152671755725194,51.08
-15.75,27.45,-15.45,0.146728515625,0.0576171875,0.96337890625,1.7557251908396947,9.48091603053435,-32.89312977099237,51.1
-13.95,28.05,-16.05,0.129638671875,0.025390625,0.972412109375,0.030534351145038167,8.86259541984733,-37.74809160305343,51.12
-15.149999999999999,28.349999999999998,-14.549999999999999,0.10009765625,0.0048828125,0.9765625,-4.427480916030534,10.893129770992367,-40.61832061068702,51.13
-14.7,28.799999999999997,-14.7,0.070068359375,0.01806640625,0.9765625,-8.129770992366412,14.129770992366412,-41.717557251908396,51.15
-13.65,29.25,-14.85,0.05615234375,0.0859375,0.97998046875,-6.870229007633588,19.00763358778626,-44.656488549618324,51.17
-14.7,28.2,-15.6,0.06689453125,0.089599609375,0.978515625,-2.33587786259542,23.801526717557252,-46.725190839694655,51.18
-14.7,29.7,-15.899999999999999,0.107177734375,0.031494140625,0.96728515625,-1.4198473282442747,24.114503816793892,-48.25190839694657,51.2
-14.1,28.799999999999997,-15.0,0.1201171875,0.01220703125,0.971435546875,-3.7709923664122136,21.19083969465649,-45.900763358778626,51.22
-14.25,31.349999999999998,-14.25,0.099365234375,0.062255859375,0.967529296875,-4.488549618320611,19.412213740458014,-43.900763358778626,51.23
-13.65,29.849999999999998,-15.149999999999999,0.080078125,0.08447265625,0.976806640625,-1.9770992366412214,18.435114503816795,-46.045801526717554,51.25
-14.25,31.049999999999997,-16.349999999999998,0.0771484375,0.02099609375,0.955810546875,-1.5267175572519085,18.31297709923664,-45.656488549618324,51.27
-13.2,30.299999999999997,-15.299999999999999,0.079345703125,0.00244140625,0.962890625,-4.557251908396947,16.198473282442748,-44.213740458015266,51.29
-13.5,31.5,-14.7,0.06005859375,0.0224609375,0.95849609375,-7.076335877862595,15.610687022900763,-40.70992366412214,51.31
-14.399999999999999,31.799999999999997,-15.899999999999999,0.027587890625,0.06689453125,0.98291015625,-4.778625954198473,16.251908396946565,-36.23664122137404,51.32
-14.549999999999999,31.65,-15.149999999999999,0.032958984375,0.079833984375,0.976318359375,-0.6793893129770993,19.15267175572519,-36.87786259541985,51.34
-13.049999999999999,32.25,-16.65,0.0595703125,0.01318359375,0.964599609375,0.29770992366412213,18.022900763358777,-32.12977099236641,51.36
-12.6,33.3,-15.6,0.06201171875,-0.01806640625,0.953369140625,-0.2595419847328244,14.83969465648855,-26.267175572519083,51.38
-12.0,33.3,-15.0,0.061767578125,0.0107421875,0.958984375,-5.305343511450381,11.748091603053435,-25.259541984732824,51.4
-13.5,32.4,-15.6,0.061767578125,0.0478515625,0.955322265625,-7.801526717557252,9.435114503816793,-29.65648854961832,51.42
-13.799999999999999,33.9,-15.6,0.0361328125,0.0576171875,0.960693359375,-6.061068702290076,9.435114503816793,-36.274809160305345,51.43
-13.5,33.3,-16.2,0.02294921875,0.056640625,0.9482421875,-4.564885496183206,9.86259541984733,-33.80152671755725,51.45
-11.85,34.65,-15.149999999999999,0.011474609375,0.029541015625,0.966552734375,-4.709923664122138,10.297709923664122,-30.47328244274809,51.46
-12.6,34.199999999999996,-15.299999999999999,0.020263671875,0.060302734375,0.96142578125,-4.267175572519084,10.648854961832061,-32.282442748091604,51.48
-10.35,34.35,-16.05,0.01513671875,0.046875,0.962158203125,-4.183206106870229,11.610687022900763,-34.0763358778626,51.5
-12.0,35.1,-16.5,0.005859375,0.050537109375,0.95703125,-2.786259541984733,13.01526717557252,-34.717557251908396,51.51
-11.4,34.8,-15.299999999999999,0.024658203125,0.0048828125,0.9609375,-2.2290076335877864,12.50381679389313,-35.35114503816794,51.53
-12.9,35.699999999999996,-15.0,0.044189453125,-0.018310546875,0.94189453125,-6.9541984732824424,7.931297709923665,-35.37404580152672,51.55
-11.549999999999999,34.949999999999996,-15.75,0.02294921875,-0.01318359375,0.947265625,-10.412213740458014,8.969465648854962,-37.63358778625954,51.56
-10.65,36.15,-17.25,-0.002197265625,0.001708984375,0.958251953125,-13.251908396946565,8.801526717557252,-37.05343511450382,51.58
-10.65,36.75,-15.149999999999999,-0.043701171875,0.077880859375,0.962646484375,-8.702290076335878,13.221374045801527,-38.31297709923664,51.6
-11.1,36.9,-16.2,-0.02685546875,0.07666015625,0.96875,-6.786259541984733,17.068702290076335,-45.36641221374046,51.61
-10.5,35.699999999999996,-15.6,0.00048828125,0.020751953125,0.946044921875,-7.267175572519084,19.46564885496183,-48.908396946564885,51.63
-9.9,36.3,-17.099999999999998,0.0302734375,-0.011962890625,0.927490234375,-9.679389312977099,15.213740458015268,-48.900763358778626,51.65
-10.65,36.15,-16.05,0.015869140625,-0.036376953125,0.93359375,-13.86259541984733,12.267175572519085,-50.74045801526717,51.66
-10.5,38.1,-15.299999999999999,-0.00634765625,-0.0244140625,0.956787109375,-17.0381679389313,10.49618320610687,-46.83969465648855,51.68
-9.9,36.9,-15.0,-0.031982421875,0.001220703125,0.970703125,-14.13740458015267,11.587786259541986,-38.23664122137404,51.7
-8.25,38.25,-16.05,-0.00830078125,-0.029296875,0.963623046875,-14.236641221374045,11.587786259541986,-36.725190839694655,51.71
-7.949999999999999,38.25,-16.349999999999998,0.006103515625,-0.014404296875,0.96044921875,-18.480916030534353,7.625954198473282,-42.06870229007634,51.73
-9.75,39.15,-15.75,-0.007568359375,0.001708984375,0.952392578125,-17.885496183206108,6.938931297709924,-42.41984732824427,51.75
-8.549999999999999,38.85,-15.149999999999999,-0.001708984375,0.00146484375,0.95751953125,-14.816793893129772,7.213740458015267,-38.56488549618321,51.77
-8.549999999999999,38.25,-14.85,-0.028076171875,-0.000244140625,0.9501953125,-12.900763358778626,5.625954198473282,-34.267175572519086,51.79
-6.6,39.3,-15.899999999999999,-0.05908203125,-0.007080078125,0.961181640625,-10.679389312977099,7.603053435114504,-28.236641221374047,51.81
-8.85,39.449999999999996,-16.05,-0.044677734375,0.006591796875,0.955810546875,-7.267175572519084,10.290076335877863,-28.916030534351144,51.83
-7.6499999999999995,38.25,-15.149999999999999,-0.056884765625,-0.003173828125,0.951171875,-5.419847328244275,12.564885496183207,-23.84732824427481,51.85
-6.8999999999999995,39.0,-15.6,-0.052001953125,0.01513671875,0.937255859375,-2.2442748091603053,14.274809160305344,-22.328244274809162,51.86
-6.8999999999999995,39.9,-15.899999999999999,-0.04541015625,-0.04638671875,0.94091796875,-3.450381679389313,17.48854961832061,-24.96946564885496,51.88
-6.8999999999999995,40.5,-17.099999999999998,-0.046630859375,-0.03759765625,0.94287109375,-5.083969465648855,20.16030534351145,-29.213740458015266,51.89
-6.8999999999999995,38.4,-15.899999999999999,-0.0205078125,-0.056396484375,0.939697265625,-6.442748091603053,20.366412213740457,-34.41984732824427,51.91
-6.8999999999999995,39.0,-18.0,-0.001708984375,-0.107421875,0.9267578125,-10.312977099236642,16.641221374045802,-31.396946564885496,51.93
-6.8999999999999995,39.9,-16.8,-0.0048828125,-0.110107421875,0.919677734375,-12.221374045801527,11.687022900763358,-25.0,51.94
-5.7,41.4,-15.299999999999999,-0.027587890625,-0.066162109375,0.909912109375,-12.740458015267176,6.885496183206107,-21.564885496183205,51.96
-5.25,40.65,-16.95,-0.061279296875,-0.018798828125,0.93603515625,-9.145038167938932,6.282442748091603,-21.12213740458015,51.98
-6.3,41.1,-17.7,-0.046142578125,-0.0107421875,0.936279296875,-5.015267175572519,4.1679389312977095,-22.84732824427481,51.99
-6.0,40.5,-16.2,-0.052734375,-0.036376953125,0.95166015625,-1.8702290076335877,2.7557251908396947,-23.19083969465649,52.01
-6.45,40.05,-16.95,-0.0576171875,-0.076416015625,0.9462890625,-1.6717557251908397,0.13740458015267176,-19.03053435114504,52.03
-6.45,40.949999999999996,-17.25,-0.0537109375,-0.088623046875,0.962890625,-5.297709923664122,0.7786259541984732,-22.53435114503817,52.04
-5.25,41.55,-16.05,-0.062744140625,-0.096435546875,0.968994140625,-8.48091603053435,1.1145038167938932,-23.27480916030534,52.06
-5.3999999999999995,41.4,-16.5,-0.073974609375,-0.09375,0.973876953125,-10.65648854961832,0.6259541984732825,-19.18320610687023,52.08
-4.05,41.55,-15.75,-0.067138671875,-0.08642578125,0.9716796875,-10.366412213740459,-1.8702290076335877,-14.206106870229007,52.09
-3.5999999999999996,41.4,-18.3,-0.075927734375,-0.057861328125,0.97802734375,-9.32824427480916,-0.6717557251908397,-11.267175572519085,52.11
-4.95,40.949999999999996,-17.849999999999998,-0.07958984375,-0.021240234375,0.993408203125,-5.534351145038168,-0.1984732824427481,-10.816793893129772,52.13
-4.6499999999999995,40.949999999999996,-17.55,-0.0791015625,-0.037353515625,1.00341796875,-0.37404580152671757,0.37404580152671757,-8.13740458015267,52.14
-4.8,42.0,-15.899999999999999,-0.037109375,-0.072509765625,0.988037109375,1.0763358778625953,-0.04580152671755725,-7.038167938931298,52.16
-4.95,41.55,-16.349999999999998,-0.021240234375,-0.087158203125,0.970458984375,-0.3053435114503817,-5.9465648854961835,-4.854961832061068,52.17
-4.95,41.55,-16.65,-0.0390625,-0.079345703125,0.98681640625,-1.3129770992366412,-7.862595419847328,-4.068702290076335,52.2
-4.95,40.35,-16.05,-0.06982421875,-0.06982421875,0.973876953125,-2.572519083969466,-7.175572519083969,-4.480916030534351,52.22
-4.8,42.0,-16.2,-0.0830078125,-0.05322265625,0.989501953125,-3.7709923664122136,-3.8625954198473282,-6.702290076335878,52.23
-5.85,40.35,-15.45,-0.0791015625,-0.01904296875,0.984619140625,-1.9618320610687023,0.9007633587786259,-9.82442748091603,52.25
-4.95,41.25,-16.95,-0.060302734375,-0.05517578125,0.968994140625,-4.076335877862595,3.1068702290076335,-10.67175572519084,52.27
-3.9,42.0,-16.2,-0.0166015625,-0.091552734375,0.97900390625,-4.015267175572519,0.9236641221374046,-12.580152671755725,52.29
-4.5,40.199999999999996,-15.299999999999999,-0.029052734375,-0.077880859375,0.97900390625,-6.427480916030534,-1.2442748091603053,-10.961832061068701,52.31
-4.35,41.55,-16.05,-0.052490234375,-0.005126953125,0.968994140625,-5.67175572519084,-1.1755725190839694,-8.717557251908397,52.33
-4.2,40.8,-16.2,-0.052490234375,0.007568359375,0.9775390625,1.7328244274809161,-0.6030534351145038,-9.274809160305344,52.35
-3.9,41.1,-15.6,-0.044677734375,-0.036865234375,0.970947265625,4.7251908396946565,-1.1526717557251909,-12.541984732824428,52.36
-4.5,39.9,-15.899999999999999,-0.02685546875,-0.1044921875,0.9580078125,2.145038167938931,-2.0,-13.290076335877863,52.38
-5.1,41.1,-17.099999999999998,-0.049560546875,-0.101318359375,0.954345703125,-3.3893129770992365,-1.3206106870229009,-14.129770992366412,52.39
-4.5,41.699999999999996,-15.899999999999999,-0.094482421875,-0.0693359375,0.96826171875,-5.099236641221374,4.419847328244275,-13.526717557251908,52.41
-4.5,40.199999999999996,-16.2,-0.1064453125,-0.042724609375,0.93994140625,-4.251908396946565,9.198473282442748,-17.396946564885496,52.43
-2.85,40.05,-16.65,-0.048828125,-0.063720703125,0.943603515625,-3.366412213740458,10.748091603053435,-16.763358778625953,52.44
-4.05,41.25,-16.65,-0.015869140625,-0.1103515625,0.9306640625,-4.305343511450381,5.870229007633588,-12.320610687022901,52.46
-3.5999999999999996,40.8,-16.5,-0.00732421875,-0.086669921875,0.93408203125,-4.885496183206107,1.6412213740458015,-8.778625954198473,52.48
-3.15,40.35,-16.05,-0.0263671875,-0.063720703125,0.948486328125,-3.900763358778626,-1.3206106870229009,-5.229007633587786,52.49
-4.2,40.8,-16.2,-0.04052734375,-0.05126953125,0.9462890625,-2.4580152671755724,-3.4885496183206106,-2.7404580152671754,52.51
-3.4499999999999997,40.65,-16.95,-0.06494140625,-0.02685546875,0.94873046875,-1.8778625954198473,-1.7786259541984732,-3.2900763358778624,52.53
-4.05,41.55,-16.05,-0.071533203125,-0.0322265625,0.957763671875,1.5114503816793894,1.5114503816793894,-4.770992366412214,52.54
-4.05,40.35,-15.45,-0.051025390625,-0.089111328125,0.953369140625,0.6564885496183206,2.0076335877862594,-6.625954198473282,52.56
-4.35,40.05,-16.65,-0.0224609375,-0.122314453125,0.954833984375,-2.7099236641221376,0.6641221374045801,-6.67175572519084,52.58
-3.75,40.65,-16.349999999999998,-0.006103515625,-0.091796875,0.9482421875,-4.709923664122138,-1.618320610687023,-5.770992366412214,52.59
-3.15,40.65,-17.25,-0.017578125,-0.0771484375,0.950439453125,-5.030534351145038,-2.8396946564885495,-5.091603053435114,52.61
-4.6499999999999995,41.25,-15.75,-0.038330078125,-0.070068359375,0.944091796875,-5.0458015267175576,-2.1068702290076335,-5.213740458015267,52.63
-3.4499999999999997,40.65,-16.05,-0.03857421875,-0.084716796875,0.94287109375,-5.198473282442748,-1.6030534351145038,-3.5572519083969465,52.64
-3.4499999999999997,40.65,-16.65,-0.039306640625,-0.08251953125,0.94873046875,-5.419847328244275,-1.717557251908397,0.3053435114503817,52.66
-3.4499999999999997,40.65,-16.05,-0.045166015625,-0.051025390625,0.945556640625,-3.5267175572519083,-1.16793893129771,-0.7404580152671756,52.68
-3.4499999999999997,40.35,-14.549999999999999,0.002685546875,-0.0791015625,0.952880859375,-3.969465648854962,-3.1068702290076335,-1.3511450381679388,52.7
-3.15,40.949999999999996,-16.349999999999998,0.009033203125,-0.09716796875,0.945068359375,-5.1679389312977095,-6.877862595419847,1.450381679389313,52.72
-4.35,40.05,-16.05,-0.001708984375,-0.0791015625,0.959228515625,-6.076335877862595,-8.396946564885496,3.9770992366412212,52.74
-3.75,40.05,-16.05,-0.06982421875,-0.02001953125,0.9814453125,-2.595419847328244,-5.763358778625954,2.2595419847328246,52.75
-4.2,40.8,-16.5,-0.049560546875,-0.03662109375,0.9892578125,0.21374045801526717,-0.6641221374045801,-0.6259541984732825,52.78
-3.3,40.8,-16.5,-0.000732421875,-0.118408203125,0.97412109375,-2.282442748091603,-2.381679389312977,-0.3053435114503817,52.79
-1.95,39.75,-16.05,-0.00244140625,-0.119384765625,0.97216796875,-5.938931297709924,-3.427480916030534,0.8473282442748091,52.81
-3.0,41.699999999999996,-16.8,-0.0498046875,-0.059326171875,0.979248046875,-5.893129770992366,-3.7938931297709924,1.5038167938931297,52.83
-3.0,39.6,-15.6,-0.038818359375,-0.0390625,0.976806640625,-2.6106870229007635,-0.6335877862595419,-0.3969465648854962,52.84
-3.4499999999999997,40.949999999999996,-16.349999999999998,-0.0048828125,-0.079833984375,0.9619140625,-2.7480916030534353,-2.2442748091603053,-1.786259541984733,52.86
-2.6999999999999997,39.6,-16.5,0.011474609375,-0.10302734375,0.951904296875,-4.847328244274809,-5.175572519083969,3.816793893129771,52.88
-3.75,40.949999999999996,-15.75,-0.031982421875,-0.060791015625,0.94970703125,-3.7709923664122136,-5.030534351145038,5.312977099236641,52.89
-4.5,39.9,-15.299999999999999,-0.03857421875,-0.034423828125,0.96826171875,-3.816793893129771,-3.854961832061069,4.290076335877862,52.91
-4.35,39.75,-15.75,-0.01416015625,-0.045654296875,0.947265625,-1.9312977099236641,-3.4427480916030535,0.7786259541984732,52.93
-3.4499999999999997,39.75,-15.75,0.000732421875,-0.08740234375,0.93603515625,-0.8625954198473282,-4.870229007633588,2.549618320610687,52.94
-3.9,39.6,-15.899999999999999,-0.007080078125,-0.067626953125,0.9501953125,-1.0763358778625953,-5.641221374045801,3.50381679389313,52.96
-3.75,39.75,-15.149999999999999,-0.021728515625,-0.0615234375,0.947265625,-0.3282442748091603,-4.297709923664122,4.458015267175573,52.98
-4.05,39.75,-15.75,-0.01416015625,-0.0556640625,0.95458984375,-0.2748091603053435,-3.404580152671756,1.6946564885496183,52.99
-3.5999999999999996,39.9,-17.4,-0.006591796875,-0.07080078125,0.952392578125,-0.5954198473282443,-2.2595419847328246,0.5954198473282443,53.01
-3.9,39.6,-16.2,-0.013427734375,-0.068359375,0.943603515625,-0.5038167938931297,-0.8244274809160306,0.0916030534351145,53.02
-3.3,39.6,-15.6,-0.02001953125,-0.051025390625,0.96826171875,1.5572519083969465,0.8244274809160306,1.2900763358778626,53.04
